ID	Name	Full_Name	Glottocode	ISO639P3code	Latitude	Longitude	Local_ID	Size	Extant	Location	Original_Name
Achagua	Achagua	Achagua	acha1250	aca	4.42	-72.25	a	100	yes	Colombia	Achagua
Anauya	Anauyá	Anauya	anau1243		-2	-66	c	47	no	Brazil	Anauya
Apurina	Apurinã	Apurina (Apurinã)	apur1254	apu	-9	-67	e	100	yes	Brazil	Apurina
Araicu	Araicu	Waraicu	arai1239		-3.1	-67.9	27	61	no	Brazil	Waraicu
Aruan	Aruan	Arua (Aruã)	arua1264		0	-50	f	55	no	Brazil	Arua
Ashaninka	Asháninka	Asheninka (Campa)	asha1243	cni	-12	-74	g	100	yes	Peru	Asheninka
Avane	Avane	Baniva (Avani Baniwa do)	bani1254	bvv	2.71	-67.55	i	100	yes	Venezuela	Baniva
BaniwaDoIcana	Baniwa do Icana	Baniwa (Içana)	bani1255	bwi	2.67	-66.83	j	100	yes	Brazil	Baniwa
Bare	Baré	Bare (Barawana)	bare1276	bae	1	-67	k	100	no	Venezuela	Bare
Baure	Baure	Baure	baur1253	brg	-13.08	-64.17	l	99	yes	Bolivia	Baure
Cabiyari	Cabiyarí	Cabiyari (Caviyari)	cabi1241	cbb	-0.5	-71.5	m	99	no	Colombia	Cabiyari
Caquinte	Caquinte	Caquinte (Poyenisati)	caqu1242	cot	-11.5	-73.5	n	68	yes	Peru	Caquinte
Cariai	Cariai	Cabiai (Cariaí)	cari1280		-2	-62	o	48	no	Brazil	Cabiai
Chamicuro	Chamicuro	Chamicuro	cham1318	ccc	-5.17	-75.67	p	99	yes	Peru	Chamicuro
Curripaco	Curripaco	Kurripaco (Wakuenai)	curr1243	kpc	2.5	-68.5	q	100	yes	Brazil	Kurripaco
EnaweneNawe	Enawené-Nawé	Enawene-Mawe (Enawenê-Nawê)	enaw1238	unk	-12.2	-58.6	r	64	yes	Brazil	EnaweneMawe
Garifuna	Garifuna	Garifuna (Black Carib)	gari1256	cab	15.67	-88	s	100	yes	Honduras	Garifuna
Guinau	Guinau	Guinau (Guinao)	guin1258		4.5	-64.3	u	80	no	Venezuela	Guinau
Ignaciano	Ignaciano	Ignaciano (Moxos)	igna1246	ign	-15.17	-65.42	v	99	yes	Bolivia	Ignaciano
Inapari	Iñapari	Inapari (Inamari)	inap1243	inp	-12.5	-69.33	w	99	no	Peru	Inapari
IslandCarib	Island Carib	Island Carib (Karífuna)	isla1278	crb	15.4	-61.3	x	100	yes	Caribbean	IslandCarib
Jumana	Jumana	Yumana	juma1250		-2	-68	34	59	no	Brazil	Yumana
Kaishana	Kaishana	Kauixana	kais1242		-2.5	-68	z	100	no	Brazil	Kauixana
Karutana	Karutana	Karutana (Karútana)			2.6	-68	y	57	no	Colombia	Karutana
Kinikinao	Kinikinao	Kinikinau (Guaná)	guan1270	gqn	-21.5	-57.6	1	100	yes	Brazil	Kinikinau
Lokono	Lokono	Lokono (Arawak)	araw1276	arw	5.5	-55.17	2	100	yes	Guyanas	Lokono
Machiguenga	Machiguenga	Matchiguenga (Matsigenka)	mach1267	mcb	-12	-72.67	3	100	yes	Peru	Matchiguenga
Machinere	Machinere	Manxineri (Machinere)	mach1268	mpd	-10.67	-70.25	4	79	yes	Brazil	Manxineri
Maipure	Maipure	Maipure	maip1246		4.8	-67.7	5	76	no	Venezuela	Maipure
Manao	Manao	Manao	mana1299		-1	-63	6	69	no	Brazil	Manao
Mandahuaca	Mandahuaca	Mandawaka (Mandahuaca)	mand1448	mht	1.75	-66.83	7	86	yes	Venezuela	Mandawaka
MapidianMawayana	Mapidian-Mawayana	Mawayana (Mapidian)	mapi1252	mpw	4.5	-58.3	11	94	no	Guyana	Mawayana
Maragua	Maragua	Marawa (Maragua)	mara1409		-3	-66	8	94	no	Brazil	Marawa
Marawan	Marawan	Marawan	mara1408		3.9	-51.8	9	40	no	Brazil	Marawan
Mariate	Mariate	Mariate	uain1239		-3	-68	10	57	no	Brazil	Mariate
Mehinaku	Mehináku	Mehinaku	mehi1240	mmh	-12.5	-53.42	12	100	yes	Brazil	Mehinaku
Nomatsiguenga	Nomatsiguenga	Nomatsiguenga	noma1263	not	-11.67	-74.5	13	100	yes	Peru	Nomatsiguenga
Palikur	Palikúr	Palikur	pali1279	plu	3	-51	14	100	yes	Brazil	Palikur
Paraujano	Paraujano	Paraujano (Añú)	para1316	pbg	10.83	-71.92	d	87	no	Venezuela	Paraujano
Parecis	Parecís	Paresi (Parecís)	pare1272	pab	-14	-57	15	100	yes	Brazil	Paresi
Passe	Passe	Pase (Pasé)	pass1250		-3	-68	16	53	no	Brazil	Pase
Piapoco	Piapoco	Piapoco (Dzaze)	piap1246	pio	4	-69.5	17	100	yes	Colombia	Piapoco
Resigaro	Resígaro	Resigaro (Resígaro)	resi1247	rgr	-2.42	-71.5	19	99	yes	Peru	Resigaro
Saraveca	Saraveca	Saraveka	sara1331	sar	-15	-60	20	72	no	Bolivia	Saraveka
Taino	Taino	Taino (Taíno)	tain1254	tnq	24.3	-76	21	74	yes	Caribbean	Taino
Tariana	Tariana	Tariana	tari1256	tae	1	-69.17	22	100	yes	Brazil	Tariana
Terena	Terena	Terena (Terêna)	tere1281	ter	-20	-56	23	100	yes	Brazil	Terena
Trinitario	Trinitario	Trinitario (Moxos)	trin1274	trn	-15.33	-65.42	24	100	yes	Bolivia	Trinitario
Wainuma	Wainuma	Uainuma	uain1239		-3	-68	25	78	no	Colombia	Wainuma
Wapishana	Wapishana	Wapixana (Wapishana)	wapi1253	wap	2.67	-60	26	100	yes	Guyana	Wapixana
Warekena	Warekena	Warekena	ware1255		1.5	-67.5	t	99	yes	Venezuela	Guarekena
WarekenaVelha	Warekena Velha	Warekena	ware1255		1.5	-67.5	28	100	yes	Brazil	Warekena
Waura	Waurá	Waura (Waurá)	waur1244	wau	-12.4	-53.6	29	100	yes	Brazil	Waura
Wayuu	Wayuu	Guajiro (Wayuu)	wayu1243	guc	12	-72	30	100	yes	Colombia	Guajiro
Xiriana	Xiriâna	Bahuana (Shiriana)	xiri1243	xir	-0.5	-62.5	h	98	no	Brazil	Bahuana
Yanesha	Yanesha'	Amuesha (Yanesha')	yane1238	ame	-10.5	-75.42	b	100	yes	Peru	Amuesha
Yavitero	Yavitero	Yavitero (Paraene)	yavi1244	yvt	2.4	-67.5	31	99	no	Venezuela	Yavitero
Yawalapiti	Yawalapití	Yawalapiti (Yawalapití)	yawa1261	yaw	-12.2	-53.3	32	92	yes	Brazil	Yawalapiti
Yine	Yine	Piro (Yine)	yine1238	pib	-11	-73	18	100	yes	Peru	Piro
